SNP	CHR	BP	A1	BETA	SE	STAT	P	logABF	ABF	PIP	CUM_PIP
rs27529	5	96126308	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.08333333333332138
rs30187	5	96124330	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.16666666666664276
rs151964	5	96123666	G	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.24999999999996414
rs246454	5	96123264	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.3333333333332855
rs246453	5	96123336	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.4166666666666069
rs30380	5	96122281	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.4999999999999283
rs246455	5	96123210	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.5833333333332497
rs469758	5	96121715	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.666666666666571
rs30378	5	96121994	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.7499999999998924
rs26510	5	96125910	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.8333333333332138
rs27710	5	96126197	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.9166666666665352
rs30379	5	96122260	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	111.82183552817231	3.661053928098792e+48	0.08333333333332138	0.9999999999998566
