SNP	CHR	BP	A1	BETA	SE	STAT	P	logABF	ABF	PIP	CUM_PIP
rs30378	5	96121994	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.08333333326546928
rs246455	5	96123210	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.16666666653093856
rs151964	5	96123666	G	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.24999999979640786
rs30187	5	96124330	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.3333333330618771
rs246454	5	96123264	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.4166666663273464
rs246453	5	96123336	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.49999999959281566
rs469758	5	96121715	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.5833333328582849
rs30380	5	96122281	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.6666666661237542
rs30379	5	96122260	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.7499999993892236
rs26510	5	96125910	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.8333333326546929
rs27710	5	96126197	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.9166666659201622
rs27529	5	96126308	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	61.99663516437431	8.410010702104091e+26	0.08333333326546928	0.9999999991856315
