SNP	CHR	BP	A1	BETA	SE	STAT	P	logABF	ABF	PIP	CUM_PIP
rs30187	5	96124330	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.08333333333329296
rs246453	5	96123336	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.16666666666658592
rs27529	5	96126308	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.24999999999987887
rs27710	5	96126197	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.33333333333317183
rs30379	5	96122260	T	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.4166666666664648
rs469758	5	96121715	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.49999999999975775
rs30380	5	96122281	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.5833333333330507
rs26510	5	96125910	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.6666666666663437
rs246455	5	96123210	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.7499999999996366
rs246454	5	96123264	C	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.8333333333329296
rs151964	5	96123666	G	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.9166666666662225
rs30378	5	96121994	A	6.678	0.43761467889908257	15.26	6.856999999999999e-41	94.83916413699018	1.5421465726673524e+41	0.08333333333329296	0.9999999999995155
